2021-02-08 20:04:33,379 INFO    MainThread:3696 [internal.py:wandb_internal():81] W&B internal server running at pid: 3696
2021-02-08 20:04:33,382 INFO    WriterThread:3696 [datastore.py:open_for_write():77] open: /content/seq2seq/wandb/offline-run-20210208_200432-31l35vub/run-31l35vub.wandb
2021-02-08 20:04:33,383 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: run_start
2021-02-08 20:04:34,081 DEBUG   HandlerThread:3696 [tpu_cluster_resolver.py:<module>():36] Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2021-02-08 20:04:34,897 DEBUG   HandlerThread:3696 [meta.py:__init__():34] meta init
2021-02-08 20:04:34,897 DEBUG   HandlerThread:3696 [meta.py:__init__():48] meta init done
2021-02-08 20:04:34,897 DEBUG   HandlerThread:3696 [meta.py:probe():190] probe
2021-02-08 20:04:34,903 DEBUG   HandlerThread:3696 [meta.py:_setup_git():180] setup git
2021-02-08 20:04:34,905 DEBUG   HandlerThread:3696 [cmd.py:execute():719] Popen(['git', 'cat-file', '--batch-check'], cwd=/content/seq2seq, universal_newlines=False, shell=None, istream=<valid stream>)
2021-02-08 20:04:34,916 DEBUG   HandlerThread:3696 [cmd.py:execute():719] Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/content/seq2seq, universal_newlines=False, shell=None, istream=None)
2021-02-08 20:04:34,923 DEBUG   HandlerThread:3696 [meta.py:_setup_git():187] setup git done
2021-02-08 20:04:34,923 DEBUG   HandlerThread:3696 [meta.py:_save_pip():52] save pip
2021-02-08 20:04:34,924 DEBUG   HandlerThread:3696 [meta.py:_save_pip():66] save pip done
2021-02-08 20:04:34,924 DEBUG   HandlerThread:3696 [meta.py:probe():231] probe done
2021-02-08 20:04:38,033 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: poll_exit
2021-02-08 20:04:38,033 DEBUG   SenderThread:3696 [sender.py:send():117] send: exit
2021-02-08 20:04:38,033 INFO    SenderThread:3696 [sender.py:send_exit():195] handling exit code: 1
2021-02-08 20:04:38,035 INFO    SenderThread:3696 [sender.py:send_exit():203] send defer
2021-02-08 20:04:38,035 DEBUG   SenderThread:3696 [sender.py:send():117] send: request
2021-02-08 20:04:38,035 DEBUG   SenderThread:3696 [sender.py:send_request():126] send_request: poll_exit
2021-02-08 20:04:38,036 DEBUG   HandlerThread:3696 [handler.py:handle_request():93] handle_request: defer
